Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
115235ENG,TRUE,L157528,S500688HS0,S500688HS0,"
REBLAST 11/21 SJ
REWORK 12/2 SJ
.
**CI Testing**
**ADD ENG REV**",Bartels Rack,12/8/2022 12:04 AM,11/2/2022,12/15/2022,12/8/2022 12:04 PM,FALSE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,3
115236ENG,TRUE,L157529,S500688HS0,S500688HS0,"
REWORK 11/10 SJ
REWORK 12/1 SJ
.
**CI Testing**
**ADD ENG REV**",Bartels Rack,12/8/2022 2:42 PM,11/2/2022,12/2/2022,12/9/2022 2:42 AM,FALSE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,3
115238ENG,TRUE,L157531,S500688HS0-TEST,S500688HS0,"
REWORK 11/17 SJ **RETURN TUBE TO INVENTORY AFTER RR**
.
*ADD ENG REV*
**CORE APPROVAL JOB FOR SK21414**",Shipping,,11/2/2022,11/17/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
115426ENG,TRUE,L154189,S500688HT0,S500688HT0,"
REWORK 11/30 SJ 
.
Re-Stamp SN
**SYSTEM A ADHESIVE**
## WITNESS REQUIRED AT Assembly, Injection, Disassembly, and Core pull ##
*ADD ENG REV, SAW, QC LAB and ENG REV*
*******Elastomer tote will not denote HT89.  It will be labeled as LJ2217*******
11/30 MM (per Ryan)",SAW,12/12/2022 11:58 PM,11/3/2022,12/12/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,1
115426ENG,TRUE,L154189,S500688HT0,S500688HT0,"
REWORK 11/30 SJ 
.
Re-Stamp SN
**SYSTEM A ADHESIVE**
## WITNESS REQUIRED AT Assembly, Injection, Disassembly, and Core pull ##
*ADD ENG REV, SAW, QC LAB and ENG REV*
*******Elastomer tote will not denote HT89.  It will be labeled as LJ2217*******
11/30 MM (per Ryan)",SAW,12/12/2022 11:58 PM,11/3/2022,12/12/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,1
115427ENG,TRUE,L154326,S500688HT0,S500688HT0,"
REBLAST 11/15 SJ
REWORK 11/30 SJ 
REBLAST 12/12 SJ
.
Re-Stamp SN
**SYSTEM A ADHESIVE**
## WITNESS REQUIRED AT Assembly, Injection, Disassembly, and Core pull ##
*ADD ENG REV, SAW, QC LAB and ENG REV*
*******Elastomer tote will not denote HT89.  It will be labeled as LJ2217*******
11/30 MM (per Ryan)",RUBREM,12/12/2022 3:42 PM,11/3/2022,12/21/2022,,FALSE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,1
116051,FALSE,ST5250968-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,"
REWORK 12/2 SJ
REWORK 12/8 SJ",WSHRINSE,12/13/2022 5:25 AM,11/16/2022 10:11 AM,12/20/2022,,FALSE,12/20/2022,12/2/2022,6,49,TRUE,FALSE,FALSE,RELINES,53731,1/4,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,0
116051,FALSE,ST5250968-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,"
REWORK 12/2 SJ
REWORK 12/8 SJ",WSHRINSE,12/13/2022 5:25 AM,11/16/2022 10:11 AM,12/20/2022,,FALSE,12/20/2022,12/2/2022,6,49,TRUE,FALSE,FALSE,RELINES,53731,1/4,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,0
116051,FALSE,ST5250968-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,"
REWORK 12/2 SJ
REWORK 12/8 SJ",WSHRINSE,12/13/2022 5:25 AM,11/16/2022 10:11 AM,12/20/2022,,FALSE,12/20/2022,12/2/2022,6,49,TRUE,FALSE,FALSE,RELINES,53731,1/4,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,0
116066,FALSE,L156789,S500688HS4-RELINEPDCB,S500688HS4,,QC-IN,,11/16/2022 2:38 PM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,FALSE,TRUE,RELINES,53690,7/1,Professional Directional Ltd. (TX),FALSE,FALSE,
116183,FALSE,L157571,S875770HS0-PHCBFLIDOUTH,S875770HS0,"
ST9000301-PTS",MCHSHOP,,11/15/2022 2:42 PM,1/11/2023,,FALSE,1/11/2023,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53729,2/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116184,FALSE,L157572,S875770HS0-PHCBFLIDOUTH,S875770HS0,"
ST9000302-PTS",MCHSHOP,,11/15/2022 2:42 PM,1/11/2023,,FALSE,1/11/2023,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53729,2/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116185,FALSE,L156737,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116186,FALSE,L156738,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116187,FALSE,L157369,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116188,FALSE,L157391,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116189,FALSE,L157392,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116190,FALSE,L157393,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116191,FALSE,L157394,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116192,FALSE,L157437,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116193,FALSE,L157438,S875770HS0-MPCB,S875770HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116194,FALSE,L157182,S700769HS0-MPCB,S700769HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116195,FALSE,L157185,S700769HS0-MPCB,S700769HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116196,FALSE,L157425,S700769HS0-MPCB,S700769HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116197,FALSE,L157426,S700769HS0-MPCB,S700769HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116198,FALSE,L157184,S700769HS0-MPCB,S700769HS0,,STAMP,,11/18/2022,12/7/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116201,FALSE,L156757,S725890HS2,S725890HS2,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116202,FALSE,L156803,S725890HS2,S725890HS2,,QCS-1,,11/18/2022,12/1/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116203,FALSE,L157085,S725612HS4,S725612HS4,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116204,FALSE,L157086,S725612HS4,S725612HS4,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116205,FALSE,L157474,S700584HS4,S700584HS4,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116206,FALSE,L157475,S700584HS4,S700584HS4,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116207,FALSE,L157203,S700584HS0,S700584HS0,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116208,FALSE,L157204,S700584HS0,S700584HS0,,QCS-1,,11/18/2022,12/2/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116209,FALSE,L156808,S500740HS0,S500740HS0,,QCS-1,,11/18/2022,12/12/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
116270,FALSE,L157586,S675751TR0-BHRH,S675751TR0,,MCHSHOP,,11/9/2022 2:59 PM,12/28/2022,,FALSE,12/28/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,STATORS,53697,2/1,Baker Hughes,FALSE,FALSE,
116271,FALSE,L157587,S675751TR0-BHRH,S675751TR0,,MCHSHOP,,11/9/2022 2:59 PM,12/28/2022,,FALSE,12/28/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,STATORS,53697,2/2,Baker Hughes,FALSE,FALSE,
116289,FALSE,XS705684 025,S700584HS0-RELINE,S700584HS0,,QCREVIEW,12/12/2022 10:34 PM,11/21/2022 2:36 PM,12/12/2022,,TRUE,12/13/2022,12/6/2022,3,50,FALSE,FALSE,FALSE,RELINES,53787,2/2,Intrepid Directional Drilling Specialists,FALSE,TRUE,1
116290,FALSE,XS705684 012,S700584HS0-RELINE,S700584HS0,,CUTBACK,12/13/2022 12:25 AM,11/21/2022 2:36 PM,12/14/2022,,TRUE,12/14/2022,12/7/2022,4,50,FALSE,FALSE,FALSE,RELINES,53787,2/3,Intrepid Directional Drilling Specialists,FALSE,TRUE,0
116314,FALSE,XS728943 023,S700843HS0-RELINEPVOU,S700843HS0,,QCREVIEW,12/12/2022 11:36 PM,11/21/2022 2:36 PM,12/12/2022,,TRUE,12/13/2022,12/5/2022,2,50,FALSE,FALSE,FALSE,RELINES,53787,1/1,Intrepid Directional Drilling Specialists,FALSE,TRUE,1
116340,FALSE,PIS 5219,S500688HS2-RELINEPDCB,S500688HS2,"
REWORK 12/1 SJ",Shipping,12/13/2022 3:28 AM,11/22/2022 7:14 AM,12/12/2022,,TRUE,12/13/2022,12/6/2022,3,50,TRUE,FALSE,FALSE,RELINES,53728,7/1,Professional Directional Ltd. (TX),TRUE,TRUE,0
116420,FALSE,ST5500793-PTS,S500770HS2-RELINEPHCB,S500770HS2,"
REWORK 12/2 SJ 
REWORK 12/9 SJ **NOTIFY QA WHEN TUBE RETURNS FROM RR**",RUBREM,12/9/2022 2:45 AM,11/23/2022 8:41 AM,12/20/2022,,FALSE,12/20/2022,12/7/2022,4,50,TRUE,FALSE,FALSE,RELINES,53810,4/1,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,2
116421,FALSE,ST5500949-PTS,S500770HS2-RELINEPHCB,S500770HS2,"
REWORK 12/3 SJ",CORECL,12/12/2022 3:39 PM,11/23/2022 8:41 AM,12/14/2022,,TRUE,12/14/2022,12/7/2022,4,50,TRUE,FALSE,FALSE,RELINES,53810,4/2,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,1
116425,FALSE,ST5500954-PTS,S500770HS2-RELINEPHCB,S500770HS2,"
REWORK 12/6 SJ",PAINT,12/12/2022 7:18 PM,11/23/2022 8:41 AM,12/14/2022,,TRUE,12/14/2022,12/9/2022,6,50,TRUE,FALSE,FALSE,RELINES,53810,4/6,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,1
116425,FALSE,ST5500954-PTS,S500770HS2-RELINEPHCB,S500770HS2,"
REWORK 12/6 SJ",PAINT,12/12/2022 7:18 PM,11/23/2022 8:41 AM,12/14/2022,,TRUE,12/14/2022,12/9/2022,6,50,TRUE,FALSE,FALSE,RELINES,53810,4/6,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,1
116427,FALSE,ST5500701-PTS,S500770HS2-RELINEPHCB,S500770HS2,"
REWORK 12/7 SJ",Bartels Rack,12/13/2022 5:55 AM,11/23/2022 8:41 AM,12/15/2022,12/13/2022 5:55 PM,TRUE,12/15/2022,12/9/2022,6,50,TRUE,FALSE,FALSE,RELINES,53810,4/8,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,0
116428,FALSE,ST5500830-PTS,S500770HS2-RELINEPHCB,S500770HS2,"
REWORK 12/7 SJ",Bartels Rack,12/13/2022 5:27 AM,11/23/2022 8:41 AM,12/15/2022,12/13/2022 5:27 PM,TRUE,12/15/2022,12/12/2022,2,51,TRUE,FALSE,FALSE,RELINES,53810,4/9,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,0
116440,FALSE,ST5001087-PTS,S500688HS0-RELINEPHCB,S500688HS0,"
.
REWORK 12/6 MM",Bartels Rack,12/13/2022 4:40 AM,11/23/2022 8:24 AM,12/15/2022,12/13/2022 4:40 PM,TRUE,12/15/2022,12/7/2022,4,50,TRUE,FALSE,FALSE,RELINES,53810,1/3,Phoenix Technology Services USA Inc. (TX),FALSE,TRUE,0
116455,FALSE,ST5000636-PTS,S500688F3T-RELINEPHCB,S500688F3T,"
STRAIGHTENING 11/30",CUTBACK,12/12/2022 2:52 PM,11/23/2022 11:17 AM,12/14/2022,,TRUE,12/14/2022,12/21/2022,4,52,TRUE,FALSE,FALSE,RELINES,53811,1/1,PV Fluid Products Ltd,FALSE,FALSE,1
116483ENG,TRUE,L157588,S700769HS0,S700769HS0,"
.
**CI Testing**
***ADD ENG REV***",Bartels Rack,12/2/2022 3:39 AM,11/28/2022,12/8/2022,12/2/2022 3:39 PM,FALSE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,7
116484ENG,TRUE,L157589,S700769HS0,S700769HS0,"
.
**CI Testing**
***ADD ENG REV***",Bartels Rack,12/2/2022 12:31 AM,11/28/2022,12/15/2022,12/2/2022 12:31 PM,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,7
116485ENG,TRUE,L157590,S875770HS0,S875770HS0,"
.
**CI Testing**
***ADD ENG REV***",CORECL,12/13/2022 12:31 AM,11/28/2022,12/14/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,0
116486ENG,TRUE,L157591,S875770HS0,S875770HS0,"
.
**CI Testing**
***ADD ENG REV***",Bartels Rack,12/2/2022 1:39 AM,11/28/2022,12/15/2022,12/2/2022 1:39 PM,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,7
116500,FALSE,L153306,S700584HS0-RELINE,S700584HS0,,QCREVIEW,12/13/2022 6:58 AM,11/28/2022 3:27 PM,12/12/2022,,TRUE,12/13/2022,12/9/2022,6,50,FALSE,FALSE,FALSE,RELINES,53821,2/2,NABORS DRILLING SOLUTIONS,FALSE,TRUE,0
116504,FALSE,L154348,S700584HS4-RELINE,S700584HS4,"
REWORK 12/7 SJ",BENCH,12/13/2022 8:52 AM,11/28/2022 3:27 PM,12/15/2022,,TRUE,12/15/2022,12/9/2022,6,50,TRUE,FALSE,FALSE,RELINES,53821,1/1,NABORS DRILLING SOLUTIONS,FALSE,TRUE,0
116516,FALSE,PIS 154513,S500688HS2-RELINEPDCB,S500688HS2,,QC-IN,,11/28/2022 3:11 PM,12/12/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53820,4/1,Professional Directional Ltd. (TX),FALSE,FALSE,
116517,FALSE,PIS 5189,S500688HS2-RELINEPDCB,S500688HS2,,QC-IN,,11/28/2022 3:11 PM,12/13/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53820,4/2,Professional Directional Ltd. (TX),FALSE,FALSE,
116518,FALSE,PIS 5164,S500688HS4-RELINEPDCB,S500688HS4,,QC-IN,,11/28/2022 3:11 PM,12/12/2022,,FALSE,12/16/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53820,5/1,Professional Directional Ltd. (TX),FALSE,FALSE,
116519,FALSE,PIS 5184,S500688HS4-RELINEPDCB,S500688HS4,,QC-IN,,11/28/2022 3:11 PM,12/13/2022,,FALSE,12/16/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53820,5/2,Professional Directional Ltd. (TX),FALSE,FALSE,
116522,FALSE,PIS 5221,S500688HS0-RELINEPDCB,S500688HS0,,QC-IN,,11/28/2022 3:11 PM,12/12/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53820,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,
116523,FALSE,TDS6788-41,S500688HS0-RELINEPVOU,S500688HS0,"
REWORK 12/5 SJ",Bartels Rack,12/13/2022 5:01 AM,11/28/2022 4:09 PM,12/15/2022,12/13/2022 5:01 PM,TRUE,12/15/2022,12/12/2022,2,51,TRUE,FALSE,FALSE,RELINES,53822,2/1,"Total Directional Services, LLC.",FALSE,TRUE,0
116562,FALSE,ST5000522-PTS,S500688HST-RELINEPHCB,S500688HST,"
STRAIGHTENING 12/5 SJ",PAINT,12/12/2022 11:34 PM,11/29/2022 11:04 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,TRUE,FALSE,FALSE,RELINES,53829,2/3,PV Fluid Products Ltd,FALSE,FALSE,1
116563,FALSE,ST5500677-PTS,S500688HST-RELINEPHCBOU,S500688HST,"
STRAIGHTENING 12/2 SJ",PAINT,12/13/2022 12:52 AM,11/29/2022 11:05 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,TRUE,FALSE,FALSE,RELINES,53829,3/1,PV Fluid Products Ltd,FALSE,FALSE,0
116565,FALSE,ST5250989-PTS,S500688HST-RELINEPHCBUO,S500688HST,"
REWORK 12/8 SJ",WSHRINSE,12/13/2022 5:24 AM,11/29/2022 11:06 AM,12/19/2022,,FALSE,12/19/2022,12/14/2022,4,51,TRUE,FALSE,FALSE,RELINES,53829,4/2,PV Fluid Products Ltd,FALSE,TRUE,0
116566,FALSE,ST5251137-PTS,S500688HST-RELINEPHCBUO,S500688HST,"
REWORK 12/7 SJ",Bartels Rack,12/13/2022 4:03 AM,11/29/2022 11:06 AM,12/15/2022,12/13/2022 4:03 PM,TRUE,12/15/2022,12/15/2022,5,51,TRUE,FALSE,FALSE,RELINES,53829,4/3,PV Fluid Products Ltd,FALSE,FALSE,0
116567,FALSE,ST5000528-PTS,S500688F3T-RELINEPHCB,S500688F3T,"
STRAIGHTENING 12/3 SJ
.
sn updated 11/29 sj",ENGREV,12/12/2022 10:45 PM,11/29/2022 11:03 AM,12/14/2022,,TRUE,12/14/2022,12/13/2022,3,51,TRUE,FALSE,FALSE,RELINES,53829,1/1,PV Fluid Products Ltd,FALSE,TRUE,1
116572,FALSE,AEP-8377870-S083,S875770HS0-RELINEALCBOD,S875770HS0,,PREINJEC,12/7/2022 5:25 AM,11/29/2022 3:28 PM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53840,3/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,4
116573,FALSE,87S026,S875770HS0-RELINEMPCB,S875770HS0,"
REWORK 12/7 SJ",Bartels Rack,12/13/2022 1:42 AM,11/29/2022 3:17 PM,12/15/2022,12/13/2022 1:42 PM,TRUE,12/15/2022,12/9/2022,6,50,TRUE,FALSE,FALSE,RELINES,53839,7/1,MPACT Downhole Motors,FALSE,TRUE,0
116599,FALSE,AEP-75684-S506,S700584HS0-RELINEALCB,S700584HS0,"
REWORK 12/7 SJ",Bartels Rack,12/13/2022 2:58 AM,11/29/2022 1:55 PM,12/15/2022,12/13/2022 2:58 PM,TRUE,12/15/2022,12/8/2022,5,50,TRUE,FALSE,FALSE,RELINES,53832,4/2,Altitude Energy Partners - Consolidated Acct,FALSE,TRUE,0
116602,FALSE,AEP-75684-S308,S700584HS0-RELINEALCB,S700584HS0,,QCREVIEW,12/13/2022 8:51 AM,11/29/2022 3:28 PM,12/8/2022,,TRUE,12/8/2022,12/8/2022,5,50,FALSE,FALSE,FALSE,RELINES,53840,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,TRUE,0
116603,FALSE,AEP-75684-S471,S700584HS0-RELINEALCB,S700584HS0,"
.
ReBlast 12/6 MM",CORECL,12/12/2022 5:45 PM,11/29/2022 3:28 PM,12/14/2022,,TRUE,12/14/2022,12/9/2022,6,50,TRUE,FALSE,FALSE,RELINES,53840,2/2,Altitude Energy Partners - Consolidated Acct,FALSE,TRUE,1
116632,FALSE,S70Y0039,S700584F30-RELINEPTCB,S700584F30,,QCS-1,12/9/2022 8:00 PM,11/29/2022 3:57 PM,12/14/2022,,TRUE,12/14/2022,12/12/2022,2,51,FALSE,FALSE,FALSE,RELINES,53841,2/1,Patriot Drilling Services,FALSE,TRUE,2
116634,FALSE,S70Y0048,S700584F30-RELINEPTCB,S700584F30,,CORECL,12/9/2022 9:43 PM,11/29/2022 3:57 PM,12/14/2022,,TRUE,12/14/2022,12/13/2022,3,51,FALSE,FALSE,FALSE,RELINES,53841,2/3,Patriot Drilling Services,FALSE,TRUE,2
116635,FALSE,S70Y0046,S700584F30-RELINEPTCB,S700584F30,,Shipping,12/13/2022 8:10 AM,11/29/2022 3:57 PM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53841,2/4,Patriot Drilling Services,FALSE,FALSE,0
116670ENG,TRUE,L157592,S700584HT0,S700584HT0,"
.
**SYSTEM A ADHESIVE**
## WITNESS REQUIRED AT Assembly, Injection, Disassembly, and Core pull ##
*ADD ENG REV, SAW, QC LAB and ENG REV*
*******Elastomer tote will not denote HT89.  It will be labeled as LJ2217*******
11/30 MM (per Ryan)",CURE,12/13/2022 9:07 AM,11/30/2022,12/15/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,0
116671ENG,TRUE,L157593,S700584HT0,S700584HT0,"
.
**SYSTEM A ADHESIVE**
## WITNESS REQUIRED AT Assembly, Injection, Disassembly, and Core pull ##
*ADD ENG REV, SAW, QC LAB and ENG REV*
*******Elastomer tote will not denote HT89.  It will be labeled as LJ2217*******
11/30 MM (per Ryan)",SAW,12/12/2022 10:04 AM,11/30/2022,12/13/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,1
116672,FALSE,L157594,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68831",QCREVIEW,12/12/2022 8:43 PM,10/19/2022 9:34 AM,12/12/2022,,TRUE,12/12/2022,3/31/2023,6,13,FALSE,TRUE,FALSE,STATORS,53493,2/1,EOG Resources Inc.,FALSE,FALSE,1
116675,FALSE,L157597,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68834
.
REBLAST 12/6 MM",QC-VIS,,10/19/2022 9:34 AM,12/15/2022,,FALSE,12/15/2022,4/6/2023,5,14,TRUE,TRUE,FALSE,STATORS,53493,2/4,EOG Resources Inc.,FALSE,FALSE,
116684,FALSE,L157611,S875770HS0-ERCBOU,S875770HS0,"
EOGPS9080877016",CORECL,12/12/2022 12:07 AM,10/19/2022 9:34 AM,12/14/2022,,TRUE,12/14/2022,5/5/2023,6,18,FALSE,TRUE,FALSE,STATORS,53493,8/3,EOG Resources Inc.,FALSE,FALSE,1
